"from","to","Weight"
"Chartres_BN1752","_BN3835","8"
"Chartres_VAT4756","St. Jean-en-Vallee_BN1794","8"
"Chartres_VAT4756","Chartres_ARS649","8"
"Chartres_VAT4756","Chartres_M.C.21532","8"
"Chartres_VAT4756","_BN3835","8"
"St. Jean-en-Vallee_BN17300","St. Jean-en-Vallee_BN1794","8"
"St. Jean-en-Vallee_BN17300","Chartres_ARS649","8"
"St. Jean-en-Vallee_BN17300","Chartres_M.C.21532","8"
"St. Jean-en-Vallee_BN17300","_BN3835","8"
"St. Jean-en-Vallee_BN1794","Chartres_ARS649","9"
"St. Jean-en-Vallee_BN1794","Chartres_M.C.21532","9"
"St. Jean-en-Vallee_BN1794","_BN3835","9"
"St. Jean-en-Vallee_BN1794","_S.1933-3","8"
"St. Jean-en-Vallee_BN1794","St. Memmie-de-Chalons_CHALD5D","8"
"St. Jean-en-Vallee_BN1794","Hamburg_MIL1869B","8"
"St. Jean-en-Vallee_BN1794","Angers_BN1376","8"
"Chartres_ARS649","Chartres_M.C.21532","9"
"Chartres_ARS649","_BN3835","9"
"Chartres_ARS649","_S.1933-3","8"
"Chartres_ARS649","St. Memmie-de-Chalons_CHALD5D","8"
"Chartres_ARS649","Hamburg_MIL1869B","8"
"Chartres_ARS649","Angers_BN1376","8"
"Chartres_M.C.21532","_BN3835","9"
"Chartres_M.C.21532","_S.1933-3","8"
"Chartres_M.C.21532","St. Memmie-de-Chalons_CHALD5D","8"
"Chartres_M.C.21532","Hamburg_MIL1869B","8"
"Chartres_M.C.21532","Angers_BN1376","8"
"_BN3835","_S.1933-3","8"
"_BN3835","St. Memmie-de-Chalons_CHALD5D","8"
"_BN3835","Hamburg_MIL1869B","8"
"_BN3835","Angers_BN1376","8"
"St. Paul Verdun_LAON226","_S.1933-3","8"
"St. Paul Verdun_LAON226","St. Memmie-de-Chalons_CHALD5D","8"
"St. Paul Verdun_LAON226","Hamburg_MIL1869B","8"
"_S.1933-3","St. Memmie-de-Chalons_CHALD5D","9"
"_S.1933-3","Hamburg_MIL1869B","9"
"_S.1933-3","Angers_BN1376","8"
"St. Memmie-de-Chalons_CHALD5D","Hamburg_MIL1869B","9"
"St. Memmie-de-Chalons_CHALD5D","Angers_BN1376","8"
"Hamburg_MIL1869B","Angers_BN1376","8"
"Prüm_TRV597","Prüm_LEIPZ93","9"
"St. Magloire-de-Lehon_MAZ346","Soissons_WAG38","8"
"Soissons_WAG38","Soissons_BN1259","8"
"Senlis_BN1031","Senlis_GEN124","8"
"Senlis_GEN124","Senlis_GEN1261","8"
"Mainz_VAT4763","Eberhardsklausen_TREV439B","9"
"St. James of Melun_BN1206","St. Quiriace of Provins_PROV229","8"
"Belley_BN27754","Gap_BN1605","8"
"Hasnon_VERD113","St. Pierre-aux-Monts_CHAL16","8"
"St. Severin Cologne_DARM938","St. Severin Cologne_DARM914","9"
"Cistercian_ROME1720","St. Bertin_GEN1273","9"
"Cistercian_ROME1720","_MUN23083","9"
"Cistercian_ROME1720","Williamites_CAMBR1284","9"
"Cistercian_ROME1720","Dominican_COLM384","8"
"Cistercian_ROME1720","Heiligenkreuz_HEIL65","9"
"St. Bertin_GEN1273","_MUN23083","9"
"St. Bertin_GEN1273","Williamites_CAMBR1284","9"
"St. Bertin_GEN1273","Dominican_COLM384","8"
"St. Bertin_GEN1273","Heiligenkreuz_HEIL65","9"
"_MUN23083","Williamites_CAMBR1284","9"
"_MUN23083","Dominican_COLM384","8"
"_MUN23083","Heiligenkreuz_HEIL65","9"
"Williamites_CAMBR1284","Dominican_COLM384","8"
"Williamites_CAMBR1284","Heiligenkreuz_HEIL65","9"
"Dominican_COLM384","Toledo_TOL7","8"
"Dominican_COLM384","_MADR8694","8"
"Dominican_COLM384","Burgos_BN261","8"
"Dominican_COLM384","Seville_BN13234","8"
"Dominican_COLM384","Zamora_MADR25990","8"
"Dominican_COLM384","Plasencia_BN1589","8"
"Dominican_COLM384","Jaen_GEN84","8"
"Dominican_COLM384","Salamanca_MADR2658","8"
"Dominican_COLM384","Oviedo_MADRBAH2","8"
"Dominican_COLM384","Cuenca_CUENCA60","8"
"Dominican_COLM384","Heiligenkreuz_HEIL65","8"
"Carthusian (Beaune)_BN27998","Carthusian (Beaune)_EBAMS8","8"
"Vallumbrosan_MAZ23834","Vallumbrosan_BL40150","8"
"Vallumbrosan_MAZ23834","Dax_TOUL76","8"
"Vallumbrosan_MAZ23834","Bazas_BORD3861","8"
"Vallumbrosan_MAZ23834","Pavia_FLO122","8"
"Sta Maria in Trastevere_MCR74","Humiliati_MIL267","9"
"Sta Maria in Trastevere_MCR74","Reggio Emilia_MIL27","8"
"Humiliati_MIL267","Reggio Emilia_MIL27","8"
"Plasencia_S.1932-19","Piacenza_PIAC65","8"
"Plasencia_S.1932-19","Piacenza_PIAC54A","8"
"St. Bavon_CHARTR240","_VAT206","8"
"S. Lorenzo Oulx_GREN8790","Susa_GREN767","9"
"Evreux_FRFT119","Evreux_EVREUX95D","8"
"Poitiers_BORD96","Poitiers_S.1954-2","8"
"Poitiers_INN281","Poitiers_S.1954-2","8"
"Poitiers_S.1954-2","Poitiers_BN27801","8"
"St. Andrews Cologne_DARM3714","Cologne_CLG244","9"
"St. Andrews Cologne_DARM3714","St. Andrews Cologne_DARM855","9"
"St. Andrews Cologne_DARM3714","Cologne_BL27913","9"
"St. Andrews Cologne_DARM3714","Cologne_BL31913","8"
"Cologne_CLG244","St. Andrews Cologne_DARM855","9"
"Cologne_CLG244","Cologne_BL27913","9"
"Cologne_CLG244","Cologne_BL31913","8"
"St. Andrews Cologne_DARM855","Cologne_BL27913","9"
"St. Andrews Cologne_DARM855","Cologne_BL31913","8"
"Cologne_BL27913","Cologne_BL31913","8"
"Tours_BN1202","Tours_TOURS145","8"
"Le Mans_BN9475","Le Mans_POIT53","8"
"Le Mans_BN9475","Beaulieu-les-le-Mans_GEN1252","8"
"Le Mans_BN9475","Vaas_GEN2639","8"
"St. Sernin_NIMES8","Auch_GEN842","9"
"St. Sernin_NIMES8","Sigüenza_MADR1425","9"
"St. Sernin_NIMES8","_LUCCA4","8"
"Auch_GEN842","Sigüenza_MADR1425","9"
"Auch_GEN842","_LUCCA4","8"
"Sigüenza_MADR1425","_LUCCA4","8"
"Le Mans_NYPML17","Dax_TOUL76","8"
"Le Mans_NYPML17","Bazas_BORD3861","8"
"Le Mans_NYPML17","Le Mans_POIT53","8"
"Le Mans_NYPML17","Beaulieu-les-le-Mans_GEN1252","8"
"Le Mans_NYPML17","Vaas_GEN2639","8"
"Le Mans_NYPML17","Segovia_MADR6491","8"
"Le Mans_NYPML17","St. Paulinus Trier_STUTT144","8"
"Le Mans_NYPML17","Pfalzel_TREV387","8"
"Le Mans_NYPML17","Trier_METZ527","8"
"Dax_TOUL76","Bazas_BORD3861","9"
"Dax_TOUL76","Agen_AGENSN","8"
"Dax_TOUL76","Nimes_ALBI15","8"
"Dax_TOUL76","Roskilde_CPHN45B","8"
"Dax_TOUL76","Pavia_FLO122","8"
"Bazas_BORD3861","Agen_AGENSN","8"
"Bazas_BORD3861","Nimes_ALBI15","8"
"Bazas_BORD3861","Roskilde_CPHN45B","8"
"Bazas_BORD3861","Pavia_FLO122","8"
"Le Mans_POIT53","Beaulieu-les-le-Mans_GEN1252","9"
"Le Mans_POIT53","Vaas_GEN2639","9"
"Le Mans_POIT53","Segovia_MADR6491","8"
"Le Mans_POIT53","St. Paulinus Trier_STUTT144","8"
"Le Mans_POIT53","Pfalzel_TREV387","8"
"Le Mans_POIT53","Trier_METZ527","8"
"Beaulieu-les-le-Mans_GEN1252","Vaas_GEN2639","9"
"Beaulieu-les-le-Mans_GEN1252","Segovia_MADR6491","8"
"Beaulieu-les-le-Mans_GEN1252","St. Paulinus Trier_STUTT144","8"
"Beaulieu-les-le-Mans_GEN1252","Pfalzel_TREV387","8"
"Beaulieu-les-le-Mans_GEN1252","Trier_METZ527","8"
"Vaas_GEN2639","Segovia_MADR6491","8"
"Vaas_GEN2639","St. Paulinus Trier_STUTT144","8"
"Vaas_GEN2639","Pfalzel_TREV387","8"
"Vaas_GEN2639","Trier_METZ527","8"
"Segovia_MADR6491","Agen_AGENSN","8"
"Segovia_MADR6491","St. Paulinus Trier_STUTT144","8"
"Segovia_MADR6491","Pfalzel_TREV387","8"
"Segovia_MADR6491","Trier_METZ527","8"
"Agen_AGENSN","Nimes_ALBI15","8"
"Agen_AGENSN","Roskilde_CPHN45B","8"
"Nimes_ALBI15","Roskilde_CPHN45B","8"
"St. Paulinus Trier_STUTT144","Pfalzel_TREV387","9"
"St. Paulinus Trier_STUTT144","Trier_METZ527","9"
"Pfalzel_TREV387","Trier_METZ527","9"
"Beaulieu-les-le-Mans_GEN2627D","Toulouse_TOUL74","8"
"Toulouse_TOUL74","Toulouse_TOUL72","8"
"Oloron_BN1279","Valencia_ARS105","9"
"Oloron_BN1279","Saragossa_MADRSN","9"
"Oloron_BN1279","Tudela_MADR371","9"
"Oloron_BN1279","Huesca_MADR3754","9"
"Oloron_BN1279","Hospitaller Sisters_MADR5097","9"
"Valencia_ARS105","Saragossa_MADRSN","9"
"Valencia_ARS105","Tudela_MADR371","9"
"Valencia_ARS105","Huesca_MADR3754","9"
"Valencia_ARS105","Hospitaller Sisters_MADR5097","9"
"Saragossa_MADRSN","Tudela_MADR371","9"
"Saragossa_MADRSN","Huesca_MADR3754","9"
"Saragossa_MADRSN","Hospitaller Sisters_MADR5097","9"
"Tudela_MADR371","Huesca_MADR3754","9"
"Tudela_MADR371","Hospitaller Sisters_MADR5097","9"
"Huesca_MADR3754","Hospitaller Sisters_MADR5097","9"
"Odense_CPH29B","Schleswig_VATPROP","9"
"Odense_CPH29B","Toledo_TOL7","8"
"Odense_CPH29B","_MADR8694","8"
"Odense_CPH29B","Burgos_BN261","8"
"Odense_CPH29B","Seville_BN13234","8"
"Odense_CPH29B","Zamora_MADR25990","8"
"Odense_CPH29B","Plasencia_BN1589","8"
"Odense_CPH29B","Jaen_GEN84","8"
"Odense_CPH29B","Salamanca_MADR2658","8"
"Odense_CPH29B","Oviedo_MADRBAH2","8"
"Odense_CPH29B","Cuenca_CUENCA60","8"
"Schleswig_VATPROP","Toledo_TOL7","8"
"Schleswig_VATPROP","_MADR8694","8"
"Schleswig_VATPROP","Burgos_BN261","8"
"Schleswig_VATPROP","Seville_BN13234","8"
"Schleswig_VATPROP","Zamora_MADR25990","8"
"Schleswig_VATPROP","Plasencia_BN1589","8"
"Schleswig_VATPROP","Jaen_GEN84","8"
"Schleswig_VATPROP","Salamanca_MADR2658","8"
"Schleswig_VATPROP","Oviedo_MADRBAH2","8"
"Schleswig_VATPROP","Cuenca_CUENCA60","8"
"Toledo_TOL7","_MADR8694","9"
"Toledo_TOL7","Burgos_BN261","9"
"Toledo_TOL7","Seville_BN13234","9"
"Toledo_TOL7","Zamora_MADR25990","9"
"Toledo_TOL7","Plasencia_BN1589","9"
"Toledo_TOL7","Jaen_GEN84","9"
"Toledo_TOL7","Salamanca_MADR2658","9"
"Toledo_TOL7","Oviedo_MADRBAH2","9"
"Toledo_TOL7","Cuenca_CUENCA60","9"
"_MADR8694","Burgos_BN261","9"
"_MADR8694","Seville_BN13234","9"
"_MADR8694","Zamora_MADR25990","9"
"_MADR8694","Plasencia_BN1589","9"
"_MADR8694","Jaen_GEN84","9"
"_MADR8694","Salamanca_MADR2658","9"
"_MADR8694","Oviedo_MADRBAH2","9"
"_MADR8694","Cuenca_CUENCA60","9"
"Burgos_BN261","Seville_BN13234","9"
"Burgos_BN261","Zamora_MADR25990","9"
"Burgos_BN261","Plasencia_BN1589","9"
"Burgos_BN261","Jaen_GEN84","9"
"Burgos_BN261","Salamanca_MADR2658","9"
"Burgos_BN261","Oviedo_MADRBAH2","9"
"Burgos_BN261","Cuenca_CUENCA60","9"
"Seville_BN13234","Zamora_MADR25990","9"
"Seville_BN13234","Plasencia_BN1589","9"
"Seville_BN13234","Jaen_GEN84","9"
"Seville_BN13234","Salamanca_MADR2658","9"
"Seville_BN13234","Oviedo_MADRBAH2","9"
"Seville_BN13234","Cuenca_CUENCA60","9"
"Zamora_MADR25990","Plasencia_BN1589","9"
"Zamora_MADR25990","Jaen_GEN84","9"
"Zamora_MADR25990","Salamanca_MADR2658","9"
"Zamora_MADR25990","Oviedo_MADRBAH2","9"
"Zamora_MADR25990","Cuenca_CUENCA60","9"
"Plasencia_BN1589","Jaen_GEN84","9"
"Plasencia_BN1589","Salamanca_MADR2658","9"
"Plasencia_BN1589","Oviedo_MADRBAH2","9"
"Plasencia_BN1589","Cuenca_CUENCA60","9"
"Jaen_GEN84","Salamanca_MADR2658","9"
"Jaen_GEN84","Oviedo_MADRBAH2","9"
"Jaen_GEN84","Cuenca_CUENCA60","9"
"Salamanca_MADR2658","Oviedo_MADRBAH2","9"
"Salamanca_MADR2658","Cuenca_CUENCA60","9"
"Oviedo_MADRBAH2","Cuenca_CUENCA60","9"
"Aosta_AOSTA44","Aosta_AOSTA46","9"
"Burgos_BURG37","Maubeuge_VAT10288","8"
"Burgos_BURG37","Maubeuge_CAMBR133","8"
"Narbonne_LISB11","Narbonne_ARS2160","8"
"Narbonne_LISB11","Narbonne_ARS2160D","8"
"Solsona_MADRBAH1","St. Paul-Trois-Chateaux_S-CL14","8"
"Münster_GRGT(1)B","Münster_MUNST(1)B","9"
"Pavia_FLO122","Pavia_MIL512","8"
"Pavia_MIL512","Reggio Emilia_MIL27","8"
"Reggio Emilia_VAT550","Reggio Emilia_MIL27","8"
"Piacenza_PIAC65","Piacenza_PIAC54A","9"
"Marseilles_BN1018","Malta_MALTA","9"
"Maubeuge_VAT10288","Maubeuge_CAMBR133","9"
"Maubeuge_VAT10288","St. Ghislain_DOUAI133","8"
"Maubeuge_CAMBR133","St. Ghislain_DOUAI133","8"
"Windesheim_GRGT(2)A","Utrecht_CPHC761","9"
"Windesheim_GRGT(2)A","Corssendonck_MAZ370","9"
"Windesheim_GRGT(2)A","Weidenbach Cologne_DARM848A","9"
"Windesheim_GRGT(2)A","Utrecht_UTR418","9"
"Windesheim_GRGT(2)A","The Hague_HAAG73A","9"
"Utrecht_CPHC761","Corssendonck_MAZ370","9"
"Utrecht_CPHC761","Weidenbach Cologne_DARM848A","9"
"Utrecht_CPHC761","Utrecht_UTR418","9"
"Utrecht_CPHC761","The Hague_HAAG73A","9"
"Corssendonck_MAZ370","Weidenbach Cologne_DARM848A","9"
"Corssendonck_MAZ370","Utrecht_UTR418","9"
"Corssendonck_MAZ370","The Hague_HAAG73A","9"
"Weidenbach Cologne_DARM848A","Utrecht_UTR418","9"
"Weidenbach Cologne_DARM848A","The Hague_HAAG73A","9"
"Utrecht_UTR418","The Hague_HAAG73A","9"
"Antwerp_BRU647","Antwerp_EVREUX118","9"
"Brussels_BRU10528","_S.LON(7)","8"
"Liege_S.1925","Louvain_S.1973","9"
"St. Jean de Chalons_METZ468A","Chalons-sur-Marne_BN802D","9"
"Magdeburg_PRAG9E","Hildesheim_BERL218","9"
"Magdeburg_PRAG9E","Brandenburg_BERL303D","9"
"Magdeburg_PRAG9E","Werden_BERL380A","9"
"Magdeburg_PRAG9E","Odense_UPS447","9"
"Magdeburg_PRAG9E","Havelberg_S.1932-5","9"
"Magdeburg_PRAG9E","Hamburg_BL1420","9"
"Magdeburg_PRAG9E","Halle_MIL1335A","9"
"Magdeburg_PRAG9E","Halberstadt_S.1932-3","9"
"Hildesheim_BERL218","Brandenburg_BERL303D","9"
"Hildesheim_BERL218","Werden_BERL380A","9"
"Hildesheim_BERL218","Odense_UPS447","9"
"Hildesheim_BERL218","Havelberg_S.1932-5","9"
"Hildesheim_BERL218","Hamburg_BL1420","9"
"Hildesheim_BERL218","Halle_MIL1335A","9"
"Hildesheim_BERL218","Halberstadt_S.1932-3","9"
"Brandenburg_BERL303D","Werden_BERL380A","9"
"Brandenburg_BERL303D","Odense_UPS447","9"
"Brandenburg_BERL303D","Havelberg_S.1932-5","9"
"Brandenburg_BERL303D","Hamburg_BL1420","9"
"Brandenburg_BERL303D","Halle_MIL1335A","9"
"Brandenburg_BERL303D","Halberstadt_S.1932-3","9"
"Werden_BERL380A","Odense_UPS447","9"
"Werden_BERL380A","Havelberg_S.1932-5","9"
"Werden_BERL380A","Hamburg_BL1420","9"
"Werden_BERL380A","Halle_MIL1335A","9"
"Werden_BERL380A","Halberstadt_S.1932-3","9"
"Odense_UPS447","Havelberg_S.1932-5","9"
"Odense_UPS447","Hamburg_BL1420","9"
"Odense_UPS447","Halle_MIL1335A","9"
"Odense_UPS447","Halberstadt_S.1932-3","9"
"Havelberg_S.1932-5","Hamburg_BL1420","9"
"Havelberg_S.1932-5","Halle_MIL1335A","9"
"Havelberg_S.1932-5","Halberstadt_S.1932-3","9"
"Hamburg_BL1420","Halle_MIL1335A","9"
"Hamburg_BL1420","Halberstadt_S.1932-3","9"
"Halle_MIL1335A","Halberstadt_S.1932-3","9"
"Gran_BN8879A","Hermits of St. Paul_MIL1856","9"
"Einsiedeln_ZUR8","Zwiefalten_STUTT13A","8"
"Weingarten_STUTT89A","Weingarten_STUTT55","9"
"Passau_CLG14","_UPS500S","8"
"_UPS500A","Ratisbon_VAT102","9"
"Worcester_WORC160","Paris_GEN93","8"
"Worcester_WORC160","Ste Genevieve_BN14403","8"
"Worcester_WORC160","St. Quentin_GEN2619","8"
"Worcester_WORC160","Victorines_BN13225","8"
"Worcester_WORC160","Genlis_GEN2689","8"
"Worcester_WORC160","Meaux_BN1266","8"
"Worcester_WORC160","Quimper_ARS636","8"
"Worcester_WORC160","St. Pol-de-Leon_BN1385","8"
"Worcester_WORC160","Trinitarians_ARS2900","8"
"Worcester_WORC160","Meaux_BN1054","8"
"Worcester_WORC160","Beauvais_GEN2680","8"
"Worcester_WORC160","Beauvais_BN1030","8"
"Worcester_WORC160","Hildesheim_CPHV1427B","8"
"Paris_GEN93","Ste Genevieve_BN14403","9"
"Paris_GEN93","St. Quentin_GEN2619","9"
"Paris_GEN93","Victorines_BN13225","9"
"Paris_GEN93","Genlis_GEN2689","9"
"Paris_GEN93","Meaux_BN1266","9"
"Paris_GEN93","Quimper_ARS636","9"
"Paris_GEN93","St. Pol-de-Leon_BN1385","9"
"Paris_GEN93","Trinitarians_ARS2900","9"
"Paris_GEN93","Meaux_BN1054","9"
"Paris_GEN93","St. Denis_B1139","8"
"Paris_GEN93","Paris_BN748D","8"
"Paris_GEN93","St. Pol-de-Leon_BN27815","8"
"Paris_GEN93","Beauvais_GEN2680","8"
"Paris_GEN93","Beauvais_BN1030","8"
"Paris_GEN93","Hildesheim_CPHV1427B","8"
"Ste Genevieve_BN14403","St. Quentin_GEN2619","9"
"Ste Genevieve_BN14403","Victorines_BN13225","9"
"Ste Genevieve_BN14403","Genlis_GEN2689","9"
"Ste Genevieve_BN14403","Meaux_BN1266","9"
"Ste Genevieve_BN14403","Quimper_ARS636","9"
"Ste Genevieve_BN14403","St. Pol-de-Leon_BN1385","9"
"Ste Genevieve_BN14403","Trinitarians_ARS2900","9"
"Ste Genevieve_BN14403","Meaux_BN1054","9"
"Ste Genevieve_BN14403","St. Denis_B1139","8"
"Ste Genevieve_BN14403","Paris_BN748D","8"
"Ste Genevieve_BN14403","St. Pol-de-Leon_BN27815","8"
"Ste Genevieve_BN14403","Beauvais_GEN2680","8"
"Ste Genevieve_BN14403","Beauvais_BN1030","8"
"Ste Genevieve_BN14403","Hildesheim_CPHV1427B","8"
"St. Quentin_GEN2619","Victorines_BN13225","9"
"St. Quentin_GEN2619","Genlis_GEN2689","9"
"St. Quentin_GEN2619","Meaux_BN1266","9"
"St. Quentin_GEN2619","Quimper_ARS636","9"
"St. Quentin_GEN2619","St. Pol-de-Leon_BN1385","9"
"St. Quentin_GEN2619","Trinitarians_ARS2900","9"
"St. Quentin_GEN2619","Meaux_BN1054","9"
"St. Quentin_GEN2619","St. Denis_B1139","8"
"St. Quentin_GEN2619","Paris_BN748D","8"
"St. Quentin_GEN2619","St. Pol-de-Leon_BN27815","8"
"St. Quentin_GEN2619","Beauvais_GEN2680","8"
"St. Quentin_GEN2619","Beauvais_BN1030","8"
"St. Quentin_GEN2619","Hildesheim_CPHV1427B","8"
"Victorines_BN13225","Genlis_GEN2689","9"
"Victorines_BN13225","Meaux_BN1266","9"
"Victorines_BN13225","Quimper_ARS636","9"
"Victorines_BN13225","St. Pol-de-Leon_BN1385","9"
"Victorines_BN13225","Trinitarians_ARS2900","9"
"Victorines_BN13225","Meaux_BN1054","9"
"Victorines_BN13225","St. Denis_B1139","8"
"Victorines_BN13225","Paris_BN748D","8"
"Victorines_BN13225","St. Pol-de-Leon_BN27815","8"
"Victorines_BN13225","Beauvais_GEN2680","8"
"Victorines_BN13225","Beauvais_BN1030","8"
"Victorines_BN13225","Hildesheim_CPHV1427B","8"
"Genlis_GEN2689","Meaux_BN1266","9"
"Genlis_GEN2689","Quimper_ARS636","9"
"Genlis_GEN2689","St. Pol-de-Leon_BN1385","9"
"Genlis_GEN2689","Trinitarians_ARS2900","9"
"Genlis_GEN2689","Meaux_BN1054","9"
"Genlis_GEN2689","St. Denis_B1139","8"
"Genlis_GEN2689","Paris_BN748D","8"
"Genlis_GEN2689","St. Pol-de-Leon_BN27815","8"
"Genlis_GEN2689","Beauvais_GEN2680","8"
"Genlis_GEN2689","Beauvais_BN1030","8"
"Genlis_GEN2689","Hildesheim_CPHV1427B","8"
"Meaux_BN1266","Quimper_ARS636","9"
"Meaux_BN1266","St. Pol-de-Leon_BN1385","9"
"Meaux_BN1266","Trinitarians_ARS2900","9"
"Meaux_BN1266","Meaux_BN1054","9"
"Meaux_BN1266","St. Denis_B1139","8"
"Meaux_BN1266","Paris_BN748D","8"
"Meaux_BN1266","St. Pol-de-Leon_BN27815","8"
"Meaux_BN1266","Beauvais_GEN2680","8"
"Meaux_BN1266","Beauvais_BN1030","8"
"Meaux_BN1266","Hildesheim_CPHV1427B","8"
"Quimper_ARS636","St. Pol-de-Leon_BN1385","9"
"Quimper_ARS636","Trinitarians_ARS2900","9"
"Quimper_ARS636","Meaux_BN1054","9"
"Quimper_ARS636","St. Denis_B1139","8"
"Quimper_ARS636","Paris_BN748D","8"
"Quimper_ARS636","St. Pol-de-Leon_BN27815","8"
"Quimper_ARS636","Beauvais_GEN2680","8"
"Quimper_ARS636","Beauvais_BN1030","8"
"Quimper_ARS636","Hildesheim_CPHV1427B","8"
"St. Pol-de-Leon_BN1385","Trinitarians_ARS2900","9"
"St. Pol-de-Leon_BN1385","Meaux_BN1054","9"
"St. Pol-de-Leon_BN1385","St. Denis_B1139","8"
"St. Pol-de-Leon_BN1385","Paris_BN748D","8"
"St. Pol-de-Leon_BN1385","St. Pol-de-Leon_BN27815","8"
"St. Pol-de-Leon_BN1385","Beauvais_GEN2680","8"
"St. Pol-de-Leon_BN1385","Beauvais_BN1030","8"
"St. Pol-de-Leon_BN1385","Hildesheim_CPHV1427B","8"
"Trinitarians_ARS2900","Meaux_BN1054","9"
"Trinitarians_ARS2900","St. Denis_B1139","8"
"Trinitarians_ARS2900","Paris_BN748D","8"
"Trinitarians_ARS2900","St. Pol-de-Leon_BN27815","8"
"Trinitarians_ARS2900","Beauvais_GEN2680","8"
"Trinitarians_ARS2900","Beauvais_BN1030","8"
"Trinitarians_ARS2900","Hildesheim_CPHV1427B","8"
"Meaux_BN1054","St. Denis_B1139","8"
"Meaux_BN1054","Paris_BN748D","8"
"Meaux_BN1054","St. Pol-de-Leon_BN27815","8"
"Meaux_BN1054","Beauvais_GEN2680","8"
"Meaux_BN1054","Beauvais_BN1030","8"
"Meaux_BN1054","Hildesheim_CPHV1427B","8"
"St. Denis_B1139","Paris_BN748D","9"
"St. Denis_B1139","St. Pol-de-Leon_BN27815","9"
"St. Denis_B1139","Beauvais_GEN117","8"
"St. Denis_B1139","Worcester_CAM391","8"
"St. Denis_B1139","St. Corneille-de-Compiegne_BN17994","8"
"St. Denis_B1139","Durham_BL804","8"
"St. Denis_B1139","St. Denis_BN1072","8"
"St. Denis_B1139","Peterborough_CAM10","8"
"Paris_BN748D","St. Pol-de-Leon_BN27815","9"
"Paris_BN748D","Beauvais_GEN117","8"
"Paris_BN748D","Worcester_CAM391","8"
"Paris_BN748D","St. Corneille-de-Compiegne_BN17994","8"
"Paris_BN748D","Durham_BL804","8"
"Paris_BN748D","St. Denis_BN1072","8"
"Paris_BN748D","Peterborough_CAM10","8"
"St. Pol-de-Leon_BN27815","Beauvais_GEN117","8"
"St. Pol-de-Leon_BN27815","Worcester_CAM391","8"
"St. Pol-de-Leon_BN27815","St. Corneille-de-Compiegne_BN17994","8"
"St. Pol-de-Leon_BN27815","Durham_BL804","8"
"St. Pol-de-Leon_BN27815","St. Denis_BN1072","8"
"St. Pol-de-Leon_BN27815","Peterborough_CAM10","8"
"Beauvais_GEN2680","Beauvais_BN1030","9"
"Beauvais_GEN2680","Beauvais_GEN117","8"
"Beauvais_GEN2680","Hildesheim_CPHV1427B","8"
"Beauvais_GEN2680","Therouanne_BL36672","8"
"Beauvais_BN1030","Beauvais_GEN117","8"
"Beauvais_BN1030","Hildesheim_CPHV1427B","8"
"Beauvais_BN1030","Therouanne_BL36672","8"
"Beauvais_GEN117","Worcester_CAM391","8"
"Beauvais_GEN117","St. Corneille-de-Compiegne_BN17994","8"
"Beauvais_GEN117","Durham_BL804","8"
"Beauvais_GEN117","St. Denis_BN1072","8"
"Beauvais_GEN117","Peterborough_CAM10","8"
"Hildesheim_CPHV1427B","Worcester_CAM391","8"
"Hildesheim_CPHV1427B","St. Corneille-de-Compiegne_BN17994","8"
"Hildesheim_CPHV1427B","Durham_BL804","8"
"Hildesheim_CPHV1427B","St. Denis_BN1072","8"
"Worcester_CAM391","St. Corneille-de-Compiegne_BN17994","9"
"Worcester_CAM391","Durham_BL804","9"
"Worcester_CAM391","St. Denis_BN1072","9"
"Worcester_CAM391","Peterborough_CAM10","8"
"St. Corneille-de-Compiegne_BN17994","Durham_BL804","9"
"St. Corneille-de-Compiegne_BN17994","St. Denis_BN1072","9"
"St. Corneille-de-Compiegne_BN17994","Peterborough_CAM10","8"
"Durham_BL804","St. Denis_BN1072","9"
"Durham_BL804","Peterborough_CAM10","8"
"St. Denis_BN1072","Peterborough_CAM10","8"
"Arras_BN10547","Arras_BN622","8"
"Amiens_BN9432","St. Martin-aux-Jumeaux_AMIENS137","9"
"Amiens_BN9432","St. Acheul_AMIENS148","9"
"Amiens_BN9432","St. Fuscien_AMIENS111","9"
"Amiens_BN9432","St. Martin-aux-Jumeaux_AMIENS179","9"
"Amiens_BN9432","Amiens_DUP(1)","9"
"Amiens_BN9432","Amiens_AMIENSSN","9"
"Amiens_BN9432","St. Fuscien_AMIENS19","8"
"Amiens_BN9432","Amiens_BN13221","8"
"St. Martin-aux-Jumeaux_AMIENS137","St. Acheul_AMIENS148","9"
"St. Martin-aux-Jumeaux_AMIENS137","St. Fuscien_AMIENS111","9"
"St. Martin-aux-Jumeaux_AMIENS137","St. Martin-aux-Jumeaux_AMIENS179","9"
"St. Martin-aux-Jumeaux_AMIENS137","Amiens_DUP(1)","9"
"St. Martin-aux-Jumeaux_AMIENS137","Amiens_AMIENSSN","9"
"St. Martin-aux-Jumeaux_AMIENS137","St. Fuscien_AMIENS19","8"
"St. Martin-aux-Jumeaux_AMIENS137","Amiens_BN13221","8"
"St. Acheul_AMIENS148","St. Fuscien_AMIENS111","9"
"St. Acheul_AMIENS148","St. Martin-aux-Jumeaux_AMIENS179","9"
"St. Acheul_AMIENS148","Amiens_DUP(1)","9"
"St. Acheul_AMIENS148","Amiens_AMIENSSN","9"
"St. Acheul_AMIENS148","St. Fuscien_AMIENS19","8"
"St. Acheul_AMIENS148","Amiens_BN13221","8"
